,Unnamed: 0,permno,year,month,logmmt,next_ret,mmt6,mmt12,mmt36,chmmt,idiovol,beta,max,min,capei,be,bm,evm,pe_op_basic,pe_op_dil,pe_exi,pe_inc,ps,pcf,dpr,npm,opmbd,opmad,gpm,ptpm,cfm,roa,roe,roce,efftax,aftret_eq,aftret_invcapx,aftret_equity,pretret_noa,pretret_earnat,gprof,equity_invcap,debt_invcap,totdebt_invcap,capital_ratio,int_debt,int_totdebt,cash_lt,invt_act,rect_act,debt_at,debt_ebitda,short_debt,curr_debt,lt_debt,profit_lct,ocf_lct,cash_debt,fcf_ocf,lt_ppent,dltt_be,debt_assets,debt_capital,de_ratio,intcov,intcov_ratio,cash_ratio,quick_ratio,curr_ratio,cash_conversion,inv_turn,at_turn,rect_turn,pay_turn,sale_invcap,sale_equity,sale_nwc,rd_sale,adv_sale,staff_sale,accrual,ptb,peg_trailing,divyield,peg_1yrforward,peg_ltgforward,PERMNO,date,SICCD,COMNAM,TSYMBOL,SECTOR
163742,163742,61065,1984,3,0.065881702,0.040268,-0.141210374,0.0982800971,2.7527985422,-0.42008015,0.0138892299,1.9856121084,0.0460992903,-0.032467533,50.267,400.13,0.201,13.864,,,29.8,29.8,1.697,78.88,0.0,0.061,0.124,0.113,0.324,0.119,0.072,0.238,0.212,0.36,0.484,0.219,0.197,0.219,0.363,0.221,0.586,0.898,0.102,0.107,0.102,0.062,0.059,0.239,0.745,0.081,0.065,0.293,0.048,0.821,0.139,0.606,0.105,0.254,-0.14,1.269,0.11,0.449,0.382,0.815,29.657,52.913,0.292,0.435,1.703,67.591,2.612,1.807,35.55,4.652,2.947,3.28,6.975,0.0,0.021,0.0,-0.072,4.927,0.85,,0.873,1.116,12981,20171128,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163743,163743,61065,1984,4,0.0394788094,0.009677,0.0299003333,-0.031250003,2.5586734933,0.0892753368,0.0090008319,0.6463978383,0.0262295082,-0.015873017,52.292,400.13,0.201,13.864,,,31.0,31.0,1.765,82.057,0.0,0.061,0.124,0.113,0.324,0.119,0.072,0.238,0.212,0.36,0.484,0.219,0.197,0.219,0.363,0.221,0.586,0.898,0.102,0.107,0.102,0.062,0.059,0.239,0.745,0.081,0.065,0.293,0.048,0.821,0.139,0.606,0.105,0.254,-0.14,1.269,0.11,0.449,0.382,0.815,29.657,52.913,0.292,0.435,1.703,67.591,2.612,1.807,35.55,4.652,2.947,3.28,6.975,0.0,0.021,0.0,-0.072,5.126,0.884,,1.24,1.165,12981,20171129,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163744,163744,61065,1984,5,0.0096308931,0.13099,-0.036923077,0.034140967,2.2305046131,-0.110711622,0.0103346203,1.5341269873,0.0320512839,-0.018518519,39.641,468.431,0.27,9.722,,,24.151,24.151,1.569,14.014,0.0,0.07,0.139,0.129,0.332,0.135,0.08,0.267,0.231,0.388,0.482,0.236,0.259,0.236,0.389,0.25,0.534,0.897,0.103,0.107,0.103,0.085,0.082,0.654,0.509,0.034,0.067,0.298,0.038,0.829,0.146,0.615,0.494,0.41,0.343,1.226,0.113,0.44,0.342,0.784,24.431,43.276,0.789,0.854,1.737,44.113,3.864,1.914,74.52,7.148,2.575,2.871,5.986,0.0,0.018,0.0,0.08,4.421,0.57,,0.859,0.908,12981,20171130,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163745,163745,61065,1984,6,0.123093723,0.025424,0.2291666653,0.0371093746,2.6989164415,0.3854166647,0.0166361645,2.1093957595,0.0470588244,-0.047752809,45.372,468.431,0.27,9.722,,,27.315,27.315,1.796,16.04,0.0,0.07,0.139,0.129,0.332,0.135,0.08,0.267,0.231,0.388,0.482,0.236,0.259,0.236,0.389,0.25,0.534,0.897,0.103,0.107,0.103,0.085,0.082,0.654,0.509,0.034,0.067,0.298,0.038,0.829,0.146,0.615,0.494,0.41,0.343,1.226,0.113,0.44,0.342,0.784,24.431,43.276,0.789,0.854,1.737,44.113,3.864,1.914,74.52,7.148,2.575,2.871,5.986,0.0,0.018,0.0,0.08,5.06,0.644,,0.971,0.969,12981,20171201,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163746,163746,61065,1984,7,0.0251059203,0.129477,0.385496178,0.0552325568,2.5980176456,0.623868269,0.0175836061,0.8295356156,0.0465116277,-0.022222223,46.525,468.431,0.27,9.722,,,28.009,28.009,1.842,16.447,0.0,0.07,0.139,0.129,0.332,0.135,0.08,0.267,0.231,0.388,0.482,0.236,0.259,0.236,0.389,0.25,0.534,0.897,0.103,0.107,0.103,0.085,0.082,0.654,0.509,0.034,0.067,0.298,0.038,0.829,0.146,0.615,0.494,0.41,0.343,1.226,0.113,0.44,0.342,0.784,24.431,43.276,0.789,0.854,1.737,44.113,3.864,1.914,74.52,7.148,2.575,2.871,5.986,0.0,0.018,0.0,0.08,5.188,0.661,,0.896,0.993,12981,20171204,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163747,163747,61065,1984,8,0.1217543193,-0.014634,0.4695340343,0.1647727187,3.6124999968,0.6769203951,0.0149598494,1.3132418039,0.0568475462,-0.030075189,58.559,483.32,0.233,10.821,,,30.147,30.147,1.982,30.893,0.0,0.07,0.138,0.128,0.333,0.134,0.08,0.27,0.242,0.409,0.482,0.249,0.224,0.249,0.412,0.255,0.6,0.895,0.105,0.109,0.105,0.05,0.048,0.324,0.699,0.067,0.067,0.27,0.039,0.821,0.144,0.678,0.315,0.41,0.343,1.271,0.114,0.448,0.385,0.811,39.716,71.058,0.395,0.515,1.71,57.469,2.738,1.804,43.081,4.684,2.924,3.266,6.906,0.0,0.018,0.0,-0.011,5.68,0.696,,0.965,1.069,12981,20171205,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163748,163748,61065,1984,9,-0.014742282,-0.009901,0.3557046869,0.1642651216,3.169724754,0.4969150605,0.0097397639,0.4640724314,0.0126903551,-0.024390243,57.718,483.32,0.233,10.821,,,29.706,29.706,1.953,30.449,0.0,0.07,0.138,0.128,0.333,0.134,0.08,0.27,0.242,0.409,0.482,0.249,0.224,0.249,0.412,0.255,0.6,0.895,0.105,0.109,0.105,0.05,0.048,0.324,0.699,0.067,0.067,0.27,0.039,0.821,0.144,0.678,0.315,0.41,0.343,1.271,0.114,0.448,0.385,0.811,39.716,71.058,0.395,0.515,1.71,57.469,2.738,1.804,43.081,4.684,2.924,3.266,6.906,0.0,0.018,0.0,-0.011,5.598,0.686,,0.864,1.065,12981,20171206,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163749,163749,61065,1984,10,-0.009950331,-0.04,0.2903225724,0.3289036473,2.7656903539,0.2604222391,0.0138892665,1.6030843434,0.0329670347,-0.032178219,57.146,483.32,0.233,10.821,,,29.412,29.412,1.934,30.148,0.0,0.07,0.138,0.128,0.333,0.134,0.08,0.27,0.242,0.409,0.482,0.249,0.224,0.249,0.412,0.255,0.6,0.895,0.105,0.109,0.105,0.05,0.048,0.324,0.699,0.067,0.067,0.27,0.039,0.821,0.144,0.678,0.315,0.41,0.343,1.271,0.114,0.448,0.385,0.811,39.716,71.058,0.395,0.515,1.71,57.469,2.738,1.804,43.081,4.684,2.924,3.266,6.906,0.0,0.018,0.0,-0.011,5.543,0.679,,0.856,1.103,12981,20171207,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163750,163750,61065,1984,11,-0.040821994,-0.195313,0.2268370539,0.1815384543,2.2727272627,0.2637601314,0.0117083399,0.7425188873,0.0250000004,-0.020050125,50.491,497.602,0.205,10.601,,,26.966,26.966,1.755,21.238,0.0,0.069,0.136,0.126,0.333,0.133,0.079,0.26,0.232,0.389,0.482,0.238,0.214,0.238,0.393,0.246,0.589,0.886,0.114,0.121,0.114,0.049,0.046,0.324,0.714,0.045,0.074,0.307,0.057,0.815,0.153,0.65,0.394,0.41,0.343,1.27,0.125,0.456,0.395,0.837,36.859,65.693,0.397,0.479,1.674,56.167,2.661,1.77,63.522,4.721,2.883,3.253,7.072,0.0,0.018,0.0,0.025,5.168,0.665,,0.719,0.999,12981,20171208,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163751,163751,61065,1984,12,-0.217301276,0.18932,-0.127118649,0.0729166591,1.9335442926,-0.356285315,0.0355952149,2.4372434888,0.0326975472,-0.150395781,40.819,497.602,0.205,10.601,,,21.699,21.699,1.419,17.17,0.0,0.069,0.136,0.126,0.333,0.133,0.079,0.26,0.232,0.389,0.482,0.238,0.214,0.238,0.393,0.246,0.589,0.886,0.114,0.121,0.114,0.049,0.046,0.324,0.714,0.045,0.074,0.307,0.057,0.815,0.153,0.65,0.394,0.41,0.343,1.27,0.125,0.456,0.395,0.837,36.859,65.693,0.397,0.479,1.674,56.167,2.661,1.77,63.522,4.721,2.883,3.253,7.072,0.0,0.018,0.0,0.025,4.178,0.535,,0.579,0.766,12981,20171211,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163752,163752,61065,1985,1,0.1733820393,-0.028571,0.0123966866,0.4026717398,2.0853544451,-0.373099491,0.0214365125,0.6119978479,0.0450450443,-0.02631579,48.547,497.602,0.205,10.601,,,25.808,25.808,1.688,20.42,0.0,0.069,0.136,0.126,0.333,0.133,0.079,0.26,0.232,0.389,0.482,0.238,0.214,0.238,0.393,0.246,0.589,0.886,0.114,0.121,0.114,0.049,0.046,0.324,0.714,0.045,0.074,0.307,0.057,0.815,0.153,0.65,0.394,0.41,0.343,1.27,0.125,0.456,0.395,0.837,36.859,65.693,0.397,0.479,1.674,56.167,2.661,1.77,63.522,4.721,2.883,3.253,7.072,0.0,0.018,0.0,0.025,4.969,0.636,,1.376,0.892,12981,20171212,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163753,163753,61065,1985,2,-0.028987537,0.02521,-0.129268294,0.2795698767,2.1624015447,-0.598802328,0.0159802453,1.5953536953,0.0291666668,-0.029288704,43.91,510.024,0.19,11.085,,,24.122,24.122,1.547,29.831,0.0,0.067,0.133,0.123,0.331,0.129,0.077,0.252,0.228,0.377,0.482,0.234,0.209,0.234,0.383,0.238,0.573,0.879,0.121,0.148,0.121,0.054,0.044,0.3,0.738,0.029,0.089,0.386,0.183,0.818,0.154,0.596,0.232,0.41,0.343,1.305,0.134,0.473,0.414,0.896,30.671,54.392,0.366,0.42,1.605,59.103,2.523,1.729,95.056,4.826,2.881,3.278,7.39,0.0,0.018,0.0,-0.027,4.752,0.499,,1.286,0.837,12981,20171213,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163754,163754,61065,1985,3,0.024897552,0.106557,-0.094059407,0.228187908,1.9202127402,-0.449764094,0.0191580543,1.8841610216,0.0478260852,-0.039999999,45.017,510.024,0.19,11.085,,,24.73,24.73,1.586,30.583,0.0,0.067,0.133,0.123,0.331,0.129,0.077,0.252,0.228,0.377,0.482,0.234,0.209,0.234,0.383,0.238,0.573,0.879,0.121,0.148,0.121,0.054,0.044,0.3,0.738,0.029,0.089,0.386,0.183,0.818,0.154,0.596,0.232,0.41,0.343,1.305,0.134,0.473,0.414,0.896,30.671,54.392,0.366,0.42,1.605,59.103,2.523,1.729,95.056,4.826,2.881,3.278,7.39,0.0,0.018,0.0,-0.027,4.872,0.511,,1.131,0.858,12981,20171214,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163755,163755,61065,1985,4,0.1012537334,0.174074,0.0124999983,0.3064516024,1.9877048901,-0.277822574,0.0108943936,3.2701486205,0.03515625,-0.028368793,49.814,510.024,0.19,11.085,,,27.365,27.365,1.755,33.841,0.0,0.067,0.133,0.123,0.331,0.129,0.077,0.252,0.228,0.377,0.482,0.234,0.209,0.234,0.383,0.238,0.573,0.879,0.121,0.148,0.121,0.054,0.044,0.3,0.738,0.029,0.089,0.386,0.183,0.818,0.154,0.596,0.232,0.41,0.343,1.305,0.134,0.473,0.414,0.896,30.671,54.392,0.366,0.42,1.605,59.103,2.523,1.729,95.056,4.826,2.881,3.278,7.39,0.0,0.018,0.0,-0.027,5.391,0.566,,0.934,0.967,12981,20171215,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163756,163756,61065,1985,5,0.1604798103,0.009464,0.2382812411,0.5191693097,2.3225931241,0.0114441872,0.0193460439,1.5487050486,0.0526315793,-0.048148148,46.686,595.581,0.239,11.908,,,30.481,30.481,1.897,41.977,0.0,0.065,0.128,0.118,0.331,0.121,0.076,0.228,0.209,0.333,0.46,0.215,0.227,0.215,0.338,0.211,0.512,0.871,0.129,0.163,0.129,0.098,0.083,0.414,0.623,0.037,0.098,0.495,0.205,0.803,0.166,0.524,0.184,0.148,-1.161,1.154,0.144,0.473,0.382,0.897,17.432,29.527,0.516,0.577,1.532,40.884,3.44,1.774,82.375,5.856,2.559,2.938,7.678,0.0,0.017,0.0,-0.036,5.42,1.085,,1.04,1.086,12981,20171218,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163757,163757,61065,1985,6,0.0094192223,-0.078125,0.5533980477,0.3559321861,2.3749999575,0.680516697,0.0134114651,1.8110006748,0.0325732902,-0.028662421,47.328,595.581,0.239,11.908,,,30.769,30.769,1.923,42.554,0.0,0.065,0.128,0.118,0.331,0.121,0.076,0.228,0.209,0.333,0.46,0.215,0.227,0.215,0.338,0.211,0.512,0.871,0.129,0.163,0.129,0.098,0.083,0.414,0.623,0.037,0.098,0.495,0.205,0.803,0.166,0.524,0.184,0.148,-1.161,1.154,0.144,0.473,0.382,0.897,17.432,29.527,0.516,0.577,1.532,40.884,3.44,1.774,82.375,5.856,2.559,2.938,7.678,0.0,0.017,0.0,-0.036,5.494,1.095,,1.05,1.119,12981,20171219,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163758,163758,61065,1985,7,-0.081345639,-0.054237,0.2040816274,0.21900825,2.1016354749,0.1916849408,0.0167357331,0.7890335609,0.0335570462,-0.034920637,43.63,595.581,0.239,11.908,,,28.365,28.365,1.773,39.229,0.0,0.065,0.128,0.118,0.331,0.121,0.076,0.228,0.209,0.333,0.46,0.215,0.227,0.215,0.338,0.211,0.512,0.871,0.129,0.163,0.129,0.098,0.083,0.414,0.623,0.037,0.098,0.495,0.205,0.803,0.166,0.524,0.184,0.148,-1.161,1.154,0.144,0.473,0.382,0.897,17.432,29.527,0.516,0.577,1.532,40.884,3.44,1.774,82.375,5.856,2.559,2.938,7.678,0.0,0.017,0.0,-0.036,5.065,1.009,,0.968,1.036,12981,20171220,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163759,163759,61065,1985,8,-0.055763574,-0.082437,0.1722689035,0.0207317022,1.7293477995,0.3015371975,0.0117364254,1.5299203762,0.0204081628,-0.031034483,44.738,611.4,0.221,11.869,,,26.354,26.354,1.603,70.934,0.0,0.064,0.128,0.116,0.33,0.118,0.075,0.233,0.218,0.344,0.46,0.224,0.201,0.224,0.356,0.215,0.576,0.871,0.129,0.171,0.129,0.074,0.056,0.199,0.801,0.033,0.104,0.465,0.249,0.802,0.165,0.589,0.104,0.148,-3.32,1.184,0.144,0.472,0.416,0.896,20.28,35.044,0.249,0.307,1.543,65.275,2.498,1.746,91.694,4.722,2.884,3.31,8.479,0.0,0.017,0.0,-0.075,4.667,0.903,,0.899,0.963,12981,20171221,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163760,163760,61065,1985,9,-0.086034338,0.082031,0.0491803229,-0.049504956,1.303999972,0.1432397299,0.0114049927,1.6549656882,0.0178571437,-0.037313432,41.078,611.4,0.221,11.869,,,24.181,24.181,1.471,65.131,0.0,0.064,0.128,0.116,0.33,0.118,0.075,0.233,0.218,0.344,0.46,0.224,0.201,0.224,0.356,0.215,0.576,0.871,0.129,0.171,0.129,0.074,0.056,0.199,0.801,0.033,0.104,0.465,0.249,0.802,0.165,0.589,0.104,0.148,-3.32,1.184,0.144,0.472,0.416,0.896,20.28,35.044,0.249,0.307,1.543,65.275,2.498,1.746,91.694,4.722,2.884,3.31,8.479,0.0,0.017,0.0,-0.075,4.285,0.828,,0.905,0.855,12981,20171222,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163761,163761,61065,1985,10,0.0788400617,0.086643,0.0259259214,0.0387499937,0.8604477336,0.013425923,0.0112285925,1.3137918979,0.0268199239,-0.025830258,44.448,611.4,0.221,11.869,,,26.165,26.165,1.592,70.473,0.0,0.064,0.128,0.116,0.33,0.118,0.075,0.233,0.218,0.344,0.46,0.224,0.201,0.224,0.356,0.215,0.576,0.871,0.129,0.171,0.129,0.074,0.056,0.199,0.801,0.033,0.104,0.465,0.249,0.802,0.165,0.589,0.104,0.148,-3.32,1.184,0.144,0.472,0.416,0.896,20.28,35.044,0.249,0.307,1.543,65.275,2.498,1.746,91.694,4.722,2.884,3.31,8.479,0.0,0.017,0.0,-0.075,4.636,0.896,,0.979,0.9,12981,20171226,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163762,163762,61065,1985,11,0.0830927598,-0.066445,-0.050473185,0.1757812432,0.5677083086,-0.288754426,0.011315402,-0.225248901,0.0238907859,-0.013840831,45.162,628.185,0.208,12.437,,,28.289,28.289,1.677,70.831,0.0,0.062,0.126,0.113,0.328,0.115,0.074,0.226,0.206,0.324,0.46,0.212,0.191,0.212,0.338,0.208,0.557,0.873,0.127,0.196,0.127,0.081,0.053,0.16,0.824,0.034,0.118,0.554,0.35,0.804,0.162,0.558,0.105,0.148,-3.536,1.141,0.142,0.475,0.418,0.904,17.99,31.006,0.2,0.262,1.487,70.785,2.438,1.696,87.559,4.798,2.818,3.23,9.13,0.0,0.017,0.0,-0.068,4.903,0.958,,1.173,1.008,12981,20171227,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163763,163763,61065,1985,12,-0.068755592,-0.010676,-0.121874996,0.364077667,0.9394171616,-0.675273044,0.015781402,2.2820614419,0.0440677963,-0.044871796,42.161,628.185,0.208,12.437,,,26.41,26.41,1.566,66.125,0.0,0.062,0.126,0.113,0.328,0.115,0.074,0.226,0.206,0.324,0.46,0.212,0.191,0.212,0.338,0.208,0.557,0.873,0.127,0.196,0.127,0.081,0.053,0.16,0.824,0.034,0.118,0.554,0.35,0.804,0.162,0.558,0.105,0.148,-3.536,1.141,0.142,0.475,0.418,0.904,17.99,31.006,0.2,0.262,1.487,70.785,2.438,1.696,87.559,4.798,2.818,3.23,9.13,0.0,0.017,0.0,-0.068,4.577,0.894,,1.226,0.962,12981,20171228,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163764,163764,61065,1986,1,-0.010733556,0.093525,-0.057627114,0.1346938777,0.9425465667,-0.261708742,0.0145324352,1.5037934488,0.0411985032,-0.049822062,41.711,628.185,0.208,12.437,,,26.128,26.128,1.549,65.419,0.0,0.062,0.126,0.113,0.328,0.115,0.074,0.226,0.206,0.324,0.46,0.212,0.191,0.212,0.338,0.208,0.557,0.873,0.127,0.196,0.127,0.081,0.053,0.16,0.824,0.034,0.118,0.554,0.35,0.804,0.162,0.558,0.105,0.148,-3.536,1.141,0.142,0.475,0.418,0.904,17.99,31.006,0.2,0.262,1.487,70.785,2.438,1.696,87.559,4.798,2.818,3.23,9.13,0.0,0.017,0.0,-0.068,4.529,0.885,,1.596,0.952,12981,20171229,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163765,163765,61065,1986,2,0.0894065867,0.131579,0.0896057378,0.2773109235,0.9052924598,-0.082663166,0.0212283348,0.5230362386,0.0510204099,-0.034965035,42.889,647.995,0.229,12.816,,,29.231,29.231,1.645,35.962,0.0,0.059,0.121,0.108,0.327,0.109,0.072,0.212,0.19,0.294,0.46,0.196,0.178,0.196,0.314,0.192,0.534,0.875,0.125,0.231,0.125,0.089,0.048,0.153,0.822,0.034,0.137,0.693,0.46,0.81,0.154,0.509,0.192,0.148,-1.565,1.112,0.138,0.48,0.425,0.923,15.669,26.911,0.188,0.252,1.416,72.551,2.432,1.635,87.01,4.713,2.752,3.144,10.115,0.0,0.017,0.0,-0.022,4.801,1.004,,3.394,1.095,12981,20180102,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163766,163766,61065,1986,3,0.1236139601,0.008721,0.3437500106,0.40983607,0.9017198879,0.2945696877,0.0188395461,2.6008119118,0.0552147254,-0.031847134,48.532,647.995,0.229,12.816,,,33.077,33.077,1.862,40.694,0.0,0.059,0.121,0.108,0.327,0.109,0.072,0.212,0.19,0.294,0.46,0.196,0.178,0.196,0.314,0.192,0.534,0.875,0.125,0.231,0.125,0.089,0.048,0.153,0.822,0.034,0.137,0.693,0.46,0.81,0.154,0.509,0.192,0.148,-1.565,1.112,0.138,0.48,0.425,0.923,15.669,26.911,0.188,0.252,1.416,72.551,2.432,1.635,87.01,4.713,2.752,3.144,10.115,0.0,0.017,0.0,-0.022,5.432,1.136,,,,12981,20180103,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163767,163767,61065,1986,4,0.008683123,0.106628,0.2527075916,0.2851851902,0.6265624888,0.2267816703,0.0134065144,1.3952460497,0.0341880359,-0.029761905,48.955,647.995,0.229,12.816,,,33.365,33.365,1.878,41.049,0.0,0.059,0.121,0.108,0.327,0.109,0.072,0.212,0.19,0.294,0.46,0.196,0.178,0.196,0.314,0.192,0.534,0.875,0.125,0.231,0.125,0.089,0.048,0.153,0.822,0.034,0.137,0.693,0.46,0.81,0.154,0.509,0.192,0.148,-1.565,1.112,0.138,0.48,0.425,0.923,15.669,26.911,0.188,0.252,1.416,72.551,2.432,1.635,87.01,4.713,2.752,3.144,10.115,0.0,0.017,0.0,-0.022,5.48,1.146,,1.074,1.319,12981,20180104,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163768,163768,61065,1986,5,0.10131777,0.0625,0.275747514,0.2113564739,0.9030836833,0.3262206988,0.0195533665,1.2915368308,0.0352303535,-0.032745592,45.275,743.531,0.26,12.052,,,34.532,34.532,2.001,33.352,0.0,0.061,0.124,0.111,0.331,0.111,0.074,0.211,0.179,0.293,0.455,0.185,0.192,0.185,0.294,0.19,0.533,0.894,0.106,0.109,0.106,0.13,0.114,0.268,0.714,0.045,0.072,0.358,0.035,0.782,0.166,0.615,0.298,0.233,-0.871,0.798,0.114,0.415,0.319,0.709,11.763,19.651,0.342,0.416,1.456,47.643,3.261,1.7,80.041,5.364,2.464,2.755,10.908,0.0,0.02,0.0,-0.001,5.317,1.547,,1.112,1.337,12981,20180105,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163769,163769,61065,1986,6,0.0606246218,-0.073529,0.4519572965,0.2750000069,0.7929687362,0.5738322924,0.0115708794,0.6453420047,0.0274999999,-0.015228426,48.105,743.531,0.26,12.052,,,36.151,36.151,2.126,35.437,0.0,0.061,0.124,0.111,0.331,0.111,0.074,0.211,0.179,0.293,0.455,0.185,0.192,0.185,0.294,0.19,0.533,0.894,0.106,0.109,0.106,0.13,0.114,0.268,0.714,0.045,0.072,0.358,0.035,0.782,0.166,0.615,0.298,0.233,-0.871,0.798,0.114,0.415,0.319,0.709,11.763,19.651,0.342,0.416,1.456,47.643,3.261,1.7,80.041,5.364,2.464,2.755,10.908,0.0,0.02,0.0,-0.001,5.649,1.62,,1.164,1.4,12981,20180108,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163770,163770,61065,1986,7,-0.076372982,0.043651,0.359712227,0.2813559349,0.6482557958,0.4173393414,0.0190679636,0.9949887268,0.0284552854,-0.0390625,44.567,743.531,0.26,12.052,,,33.993,33.993,1.969,32.831,0.0,0.061,0.124,0.111,0.331,0.111,0.074,0.211,0.179,0.293,0.455,0.185,0.192,0.185,0.294,0.19,0.533,0.894,0.106,0.109,0.106,0.13,0.114,0.268,0.714,0.045,0.072,0.358,0.035,0.782,0.166,0.615,0.298,0.233,-0.871,0.798,0.114,0.415,0.319,0.709,11.763,19.651,0.342,0.416,1.456,47.643,3.261,1.7,80.041,5.364,2.464,2.755,10.908,0.0,0.02,0.0,-0.001,5.234,1.523,,1.094,1.317,12981,20180109,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163771,163771,61065,1986,8,0.0427249457,-0.125475,0.2976973681,0.4139784982,0.681107938,0.2080916302,0.0160856922,2.7984471,0.0517928302,-0.049242426,49.841,768.456,0.214,13.377,,,35.995,35.995,2.012,29.417,0.0,0.058,0.121,0.106,0.33,0.107,0.072,0.205,0.179,0.272,0.455,0.185,0.168,0.185,0.297,0.184,0.521,0.888,0.112,0.232,0.112,0.078,0.038,0.118,0.845,0.035,0.138,0.723,0.518,0.819,0.141,0.493,0.28,0.233,-0.746,1.007,0.122,0.473,0.42,0.897,18.783,32.409,0.144,0.206,1.33,70.132,2.437,1.582,88.794,4.718,2.666,3.002,12.376,0.0,0.02,0.0,0.016,5.285,1.615,,1.159,1.394,12981,20180110,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163772,163772,61065,1986,9,-0.134074726,0.073913,0.0029069697,0.3476562511,0.491354449,-0.340843041,0.0177534149,1.5251354154,0.0403587446,-0.049382716,43.9,768.456,0.214,13.377,,,31.478,31.478,1.772,25.911,0.0,0.058,0.121,0.106,0.33,0.107,0.072,0.205,0.179,0.272,0.455,0.185,0.168,0.185,0.297,0.184,0.521,0.888,0.112,0.232,0.112,0.078,0.038,0.118,0.845,0.035,0.138,0.723,0.518,0.819,0.141,0.493,0.28,0.233,-0.746,1.007,0.122,0.473,0.42,0.897,18.783,32.409,0.144,0.206,1.33,70.132,2.437,1.582,88.794,4.718,2.666,3.002,12.376,0.0,0.02,0.0,0.016,4.655,1.413,,1.013,1.221,12981,20180111,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163773,163773,61065,1986,10,0.0713090293,0.008097,0.0677233367,0.3375451297,0.8463454984,-0.184984255,0.0194812293,0.2070103365,0.0526315793,-0.030434782,47.145,768.456,0.214,13.377,,,33.805,33.805,1.903,27.826,0.0,0.058,0.121,0.106,0.33,0.107,0.072,0.205,0.179,0.272,0.455,0.185,0.168,0.185,0.297,0.184,0.521,0.888,0.112,0.232,0.112,0.078,0.038,0.118,0.845,0.035,0.138,0.723,0.518,0.819,0.141,0.493,0.28,0.233,-0.746,1.007,0.122,0.473,0.42,0.897,18.783,32.409,0.144,0.206,1.33,70.132,2.437,1.582,88.794,4.718,2.666,3.002,12.376,0.0,0.02,0.0,0.016,4.999,1.517,,1.18,1.401,12981,20180112,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
163774,163774,61065,1986,11,0.00806456,-0.076305,-0.027343753,0.2408637892,0.7238461358,-0.303091267,0.0196815559,1.6497804599,0.0675675645,-0.038297873,45.131,782.788,0.2,14.13,,,33.831,33.831,1.849,31.516,0.0,0.057,0.118,0.104,0.327,0.104,0.071,0.194,0.171,0.257,0.455,0.177,0.161,0.177,0.285,0.173,0.501,0.894,0.106,0.254,0.106,0.083,0.035,0.118,0.842,0.035,0.147,0.813,0.582,0.83,0.128,0.454,0.225,0.233,-0.938,1.012,0.114,0.482,0.433,0.93,17.971,30.994,0.142,0.202,1.277,68.915,2.398,1.532,85.915,4.556,2.644,2.958,13.834,0.0,0.02,0.0,0.003,4.948,1.665,,1.181,1.451,12981,20180116,5039,FORTUNE BRANDS HOME & SECUR INC,FBHS,Wholesale Trade
